id,name,slug,games_count,description
888,hardcore,hardcore,747,
8893,capx,capx,19,
89,Historical,historical,850,
890,eroge,eroge,34,
891,jam,jam,9812,
892,love,love,5222,
893,queer,queer,351,
8935,repair,repair,215,
894,Classes,classes,692,
8949,attack,attack,356,
895,DRM Free,drm-free,476,
8954,unicorns,unicorns,9,
8980,free-game,free-game,54,
899,stg,stg,37,
8992,point,point,10,
8994,women,women,25,
9,Online Co-Op,online-co-op,2312,
90,Visual Novel,visual-novel,1619,
900,fiction,fiction,34,
9005,educativo,educativo,8,
9020,extra-credits,extra-credits,68,
9026,cannons,cannons,11,
9039,powers,powers,9,
904,Gay,gay,449,
905,Animals,animals,4672,
9061,two-buttons,two-buttons,24,
91,Walking Simulator,walking-simulator,3182,
9113,spider-man,spider-man,12,
9123,first-game,first-game,137,
9141,weapon,weapon,39,
9154,nazis,nazis,6,
9155,propaganda,propaganda,11,
9175,openvr,openvr,6,
92,Game Development,game-development,87,
920,murder,murder,499,
9208,song,song,22,
924,Slice Of Life,slice-of-life,710,
925,Coming Of Age,coming-of-age,216,
926,one-button,one-button,1476,
9265,aventura,aventura,98,
9266,brasil,brasil,122,
927,LÃ–VE,love-2,1513,
9275,randomized,randomized,8,
9281,creature,creature,46,
929,spanish,spanish,167,
9295,tragic,tragic,10,
93,Video Production,video-production,50,
930,witch,witch,666,
9302,timetravel,timetravel,6,
9303,pretentious,pretentious,8,
931,tycoon,tycoon,996,
9319,buggy,buggy,23,
933,flight-simulator,flight-simulator,15,
9336,mexico,mexico,41,
9338,naked,naked,11,
9347,resistance,resistance,14,
935,art-game,art-game,22,
9365,asia,asia,15,
9386,mini,mini,40,
939,zine,zine,61,
94,Design & Illustration,design-illustration,183,
940,ecology,ecology,44,
9401,usa,usa,25,
941,Mountains,mountains,1069,
9417,temperature,temperature,19,
943,wildlife,wildlife,9,
9435,clay,clay,28,
944,wolf,wolf,601,
9441,flag,flag,10,
9450,study,study,121,
9454,mystical,mystical,10,
949,htc-vive,htc-vive,234,
9491,compo,compo,33,
95,Animation & Modeling,animation-modeling,103,
950,Oculus Rift,oculus-rift,606,
9500,pattern,pattern,28,
9516,idol,idol,15,
9531,ar,ar,359,
954,tv-show,tv-show,8,
9540,cup,cup,18,
955,cthulhu,cthulhu,89,
9567,new-york,new-york,8,
9573,ramen,ramen,11,
958,sprites,sprites,1165,
9581,guess,guess,47,
9582,jeopardy,jeopardy,6,
9583,multiple-choice,multiple-choice,12,
959,Seven Day Roguelike Challenge,seven-day-roguelike-challenge,406,
96,Kickstarter,kickstarter,492,
9606,jesus,jesus,19,
9614,dt508,dt508,44,
9620,hipster,hipster,11,
9642,monopoly,monopoly,10,
9680,1d,1d,34,
9695,daddy,daddy,6,
97,Action RPG,action-rpg,2829,
971,bara,bara,42,
9716,gameguru,gameguru,13,
9723,slow-mo,slow-mo,10,
973,libGDX,libgdx,299,
974,death,death,2528,
975,life,life,94,
978,snowman,snowman,56,
9792,doge,doge,30,
98,Loot,loot,1055,
980,winter,winter,999,
981,battle,battle,8197,
9815,hot,hot,13,
982,run,run,2699,
9824,humorous,humorous,9,
983,worm,worm,75,
9830,crystals,crystals,15,
9844,revival,revival,23,
9847,zx81,zx81,26,
986,trashcore,trashcore,52,
9860,stick-figures,stick-figures,6,
9878,capture-the-flag,capture-the-flag,29,
99,Isometric,isometric,1784,
990,vn,vn,119,
9918,lgbtqia,lgbtqia,272,
992,student,student,882,
993,Archery,archery,470,
994,xna,xna,23,
997,island,island,1924,
9973,madness,madness,35,
998,sims,sims,14,
9986,summer,summer,124,
999,shark,shark,422,
9993,target,target,21,
